5,9,13,12,7,3,9
5,9,13,12,7,11,7
5,9,13,12,7,11,17
5,9,13,12,7,13,7
5,9,13,12,7,13,9
5,9,13,12,7,13,17
5,9,13,12,7,13,19
5,9,13,12,11,7,1
5,9,13,12,11,7,3
5,9,13,12,11,7,11
5,9,13,12,11,7,13
5,9,13,12,11,17,11
5,9,13,12,11,17,13
5,9,13,12,11,17,21
5,9,13,12,11,17,23
5,9,13,12,13,7,1
5,9,13,12,13,7,3
5,9,13,12,13,7,11
5,9,13,12,13,7,13
5,9,13,12,13,9,3
5,9,13,12,13,9,5
5,9,13,12,13,9,13
5,9,13,12,13,9,15
5,9,13,12,13,17,11
5,9,13,12,13,17,13
5,9,13,12,13,17,21
5,9,13,12,13,17,23
5,9,13,12,13,19,13
5,9,13,12,13,19,15
5,9,13,12,13,19,23
5,9,13,12,13,19,25
5,9,13,12,17,11,7
5,9,13,12,17,11,17
5,9,13,12,17,13,7
5,9,13,12,17,13,9
5,9,13,12,17,13,17
5,9,13,12,17,13,19
5,9,13,12,17,21,17
5,9,13,12,17,23,17
5,9,13,12,17,23,19
5,9,13,14,9,3,7
5,9,13,14,9,3,9
5,9,13,14,9,5,9
5,9,13,14,9,13,7
5,9,13,14,9,13,9
5,9,13,14,9,13,17
5,9,13,14,9,13,19
5,9,13,14,9,15,9
5,9,13,14,9,15,19
5,9,13,14,13,7,1
5,9,13,14,13,7,3
5,9,13,14,13,7,11
5,9,13,14,13,7,13
5,9,13,14,13,9,3
5,9,13,14,13,9,5
5,9,13,14,13,9,13
5,9,13,14,13,9,15
5,9,13,14,13,17,11
5,9,13,14,13,17,13
5,9,13,14,13,17,21
5,9,13,14,13,17,23
5,9,13,14,13,19,13
5,9,13,14,13,19,15
5,9,13,14,13,19,23
5,9,13,14,13,19,25
5,9,13,14,15,9,3
5,9,13,14,15,9,5
5,9,13,14,15,9,13
5,9,13,14,15,9,15
5,9,13,14,15,19,13
5,9,13,14,15,19,15
5,9,13,14,15,19,23
5,9,13,14,15,19,25
5,9,13,14,19,13,7
5,9,13,14,19,13,9
5,9,13,14,19,13,17
5,9,13,14,19,13,19
5,9,13,14,19,15,9
5,9,13,14,19,15,19
5,9,13,14,19,23,17
5,9,13,14,19,23,19
5,9,13,14,19,25,19
5,9,13,18,13,7,1
5,9,13,18,13,7,3
5,9,13,18,13,7,11
5,9,13,18,13,7,13
5,9,13,18,13,9,3
5,9,13,18,13,9,5
5,9,13,18,13,9,13
5,9,13,18,13,9,15
5,9,13,18,13,17,11
5,9,13,18,13,17,13
5,9,13,18,13,17,21
5,9,13,18,13,17,23
5,9,13,18,13,19,13
5,9,13,18,13,19,15
5,9,13,18,13,19,23
5,9,13,18,13,19,25
5,9,13,18,17,11,7
5,9,13,18,17,11,17
5,9,13,18,17,13,7
5,9,13,18,17,13,9
5,9,13,18,17,13,17
5,9,13,18,17,13,19
5,9,13,18,17,21,17
5,9,13,18,17,23,17
5,9,13,18,17,23,19
5,9,13,18,19,13,7
5,9,13,18,19,13,9
5,9,13,18,19,13,17
5,9,13,18,19,13,19
5,9,13,18,19,15,9
5,9,13,18,19,15,19
5,9,13,18,19,23,17
5,9,13,18,19,23,19
5,9,13,18,19,25,19
5,9,13,18,23,17,11
5,9,13,18,23,17,13
5,9,13,18,23,17,21
5,9,13,18,23,17,23
5,9,13,18,23,19,13
5,9,13,18,23,19,15
5,9,13,18,23,19,23
5,9,13,18,23,19,25
5,9,15,10,5,9,3
5,9,15,10,5,9,5
5,9,15,10,5,9,13
5,9,15,10,5,9,15
5,9,15,10,9,3,7
5,9,15,10,9,3,9
5,9,15,10,9,5,9
5,9,15,10,9,13,7
5,9,15,10,9,13,9
5,9,15,10,9,13,17
5,9,15,10,9,13,19
5,9,15,10,9,15,9
5,9,15,10,9,15,19
5,9,15,10,15,9,3
5,9,15,10,15,9,5
5,9,15,10,15,9,13
5,9,15,10,15,9,15
5,9,15,10,15,19,13
5,9,15,10,15,19,15
5,9,15,10,15,19,23
5,9,15,10,15,19,25
5,9,15,14,9,3,7
5,9,15,14,9,3,9
5,9,15,14,9,5,9
5,9,15,14,9,13,7
5,9,15,14,9,13,9
5,9,15,14,9,13,17
5,9,15,14,9,13,19
5,9,15,14,9,15,9
5,9,15,14,9,15,19
5,9,15,14,13,7,1
5,9,15,14,13,7,3
5,9,15,14,13,7,11
5,9,15,14,13,7,13
5,9,15,14,13,9,3
5,9,15,14,13,9,5
5,9,15,14,13,9,13
5,9,15,14,13,9,15
5,9,15,14,13,17,11
5,9,15,14,13,17,13
5,9,15,14,13,17,21
5,9,15,14,13,17,23
5,9,15,14,13,19,13
5,9,15,14,13,19,15
5,9,15,14,13,19,23
5,9,15,14,13,19,25
5,9,15,14,15,9,3
5,9,15,14,15,9,5
5,9,15,14,15,9,13
5,9,15,14,15,9,15
5,9,15,14,15,19,13
5,9,15,14,15,19,15
5,9,15,14,15,19,23
5,9,15,14,15,19,25
5,9,15,14,19,13,7
5,9,15,14,19,13,9
5,9,15,14,19,13,17
5,9,15,14,19,13,19
5,9,15,14,19,15,9
5,9,15,14,19,15,19
5,9,15,14,19,23,17
5,9,15,14,19,23,19
5,9,15,14,19,25,19
5,9,15,20,15,9,3
5,9,15,20,15,9,5
5,9,15,20,15,9,13
5,9,15,20,15,9,15
5,9,15,20,15,19,13
5,9,15,20,15,19,15
5,9,15,20,15,19,23
5,9,15,20,15,19,25
5,9,15,20,19,13,7
5,9,15,20,19,13,9
5,9,15,20,19,13,17
5,9,15,20,19,13,19
5,9,15,20,19,15,9
5,9,15,20,19,15,19
5,9,15,20,19,23,17
5,9,15,20,19,23,19
5,9,15,20,19,25,19
5,9,15,20,25,19,13
5,9,15,20,25,19,15
5,9,15,20,25,19,23
5,9,15,20,25,19,25
