5,4,3,2,3,9,4,3,2,1
5,4,3,2,3,9,4,3,2,3
5,4,3,2,3,9,4,3,2,7
5,4,3,2,3,9,4,3,8,3
5,4,3,2,3,9,4,3,8,7
5,4,3,2,3,9,4,3,8,9
5,4,3,2,3,9,4,3,8,13
5,4,3,2,3,9,4,3,4,3
5,4,3,2,3,9,4,3,4,5
5,4,3,2,3,9,4,3,4,9
5,4,3,2,3,9,4,5,4,3
5,4,3,2,3,9,4,5,4,5
5,4,3,2,3,9,4,5,4,9
5,4,3,2,3,9,4,5,10,5
5,4,3,2,3,9,4,5,10,9
5,4,3,2,3,9,4,5,10,15
5,4,3,2,3,9,4,9,4,3
5,4,3,2,3,9,4,9,4,5
5,4,3,2,3,9,4,9,4,9
5,4,3,2,3,9,4,9,8,3
5,4,3,2,3,9,4,9,8,7
5,4,3,2,3,9,4,9,8,9
5,4,3,2,3,9,4,9,8,13
5,4,3,2,3,9,4,9,10,5
5,4,3,2,3,9,4,9,10,9
5,4,3,2,3,9,4,9,10,15
5,4,3,2,3,9,4,9,14,9
5,4,3,2,3,9,4,9,14,13
5,4,3,2,3,9,4,9,14,15
5,4,3,2,3,9,4,9,14,19
5,4,3,2,3,9,8,3,2,1
5,4,3,2,3,9,8,3,2,3
5,4,3,2,3,9,8,3,2,7
5,4,3,2,3,9,8,3,8,3
5,4,3,2,3,9,8,3,8,7
5,4,3,2,3,9,8,3,8,9
5,4,3,2,3,9,8,3,8,13
5,4,3,2,3,9,8,3,4,3
5,4,3,2,3,9,8,3,4,5
5,4,3,2,3,9,8,3,4,9
5,4,3,2,3,9,8,7,2,1
5,4,3,2,3,9,8,7,2,3
5,4,3,2,3,9,8,7,2,7
5,4,3,2,3,9,8,7,6,1
5,4,3,2,3,9,8,7,6,7
5,4,3,2,3,9,8,7,6,11
5,4,3,2,3,9,8,7,8,3
5,4,3,2,3,9,8,7,8,7
5,4,3,2,3,9,8,7,8,9
5,4,3,2,3,9,8,7,8,13
5,4,3,2,3,9,8,7,12,7
5,4,3,2,3,9,8,7,12,11
5,4,3,2,3,9,8,7,12,13
5,4,3,2,3,9,8,7,12,17
5,4,3,2,3,9,8,9,4,3
5,4,3,2,3,9,8,9,4,5
5,4,3,2,3,9,8,9,4,9
5,4,3,2,3,9,8,9,8,3
5,4,3,2,3,9,8,9,8,7
5,4,3,2,3,9,8,9,8,9
5,4,3,2,3,9,8,9,8,13
5,4,3,2,3,9,8,9,10,5
5,4,3,2,3,9,8,9,10,9
5,4,3,2,3,9,8,9,10,15
5,4,3,2,3,9,8,9,14,9
5,4,3,2,3,9,8,9,14,13
5,4,3,2,3,9,8,9,14,15
5,4,3,2,3,9,8,9,14,19
5,4,3,2,3,9,8,13,8,3
5,4,3,2,3,9,8,13,8,7
5,4,3,2,3,9,8,13,8,9
5,4,3,2,3,9,8,13,8,13
5,4,3,2,3,9,8,13,12,7
5,4,3,2,3,9,8,13,12,11
5,4,3,2,3,9,8,13,12,13
5,4,3,2,3,9,8,13,12,17
5,4,3,2,3,9,8,13,14,9
5,4,3,2,3,9,8,13,14,13
5,4,3,2,3,9,8,13,14,15
5,4,3,2,3,9,8,13,14,19
5,4,3,2,3,9,8,13,18,13
5,4,3,2,3,9,8,13,18,17
5,4,3,2,3,9,8,13,18,19
5,4,3,2,3,9,8,13,18,23
5,4,3,2,3,9,10,5,4,3
5,4,3,2,3,9,10,5,4,5
5,4,3,2,3,9,10,5,4,9
5,4,3,2,3,9,10,5,10,5
5,4,3,2,3,9,10,5,10,9
5,4,3,2,3,9,10,5,10,15
5,4,3,2,3,9,10,9,4,3
5,4,3,2,3,9,10,9,4,5
5,4,3,2,3,9,10,9,4,9
5,4,3,2,3,9,10,9,8,3
5,4,3,2,3,9,10,9,8,7
5,4,3,2,3,9,10,9,8,9
5,4,3,2,3,9,10,9,8,13
5,4,3,2,3,9,10,9,10,5
5,4,3,2,3,9,10,9,10,9
5,4,3,2,3,9,10,9,10,15
5,4,3,2,3,9,10,9,14,9
5,4,3,2,3,9,10,9,14,13
5,4,3,2,3,9,10,9,14,15
5,4,3,2,3,9,10,9,14,19
5,4,3,2,3,9,10,15,10,5
5,4,3,2,3,9,10,15,10,9
5,4,3,2,3,9,10,15,10,15
5,4,3,2,3,9,10,15,14,9
5,4,3,2,3,9,10,15,14,13
5,4,3,2,3,9,10,15,14,15
5,4,3,2,3,9,10,15,14,19
5,4,3,2,3,9,10,15,20,15
5,4,3,2,3,9,10,15,20,19
5,4,3,2,3,9,10,15,20,25
5,4,3,2,3,9,14,9,4,3
5,4,3,2,3,9,14,9,4,5
5,4,3,2,3,9,14,9,4,9
5,4,3,2,3,9,14,9,8,3
5,4,3,2,3,9,14,9,8,7
5,4,3,2,3,9,14,9,8,9
5,4,3,2,3,9,14,9,8,13
5,4,3,2,3,9,14,9,10,5
5,4,3,2,3,9,14,9,10,9
5,4,3,2,3,9,14,9,10,15
5,4,3,2,3,9,14,9,14,9
5,4,3,2,3,9,14,9,14,13
5,4,3,2,3,9,14,9,14,15
5,4,3,2,3,9,14,9,14,19
5,4,3,2,3,9,14,13,8,3
5,4,3,2,3,9,14,13,8,7
5,4,3,2,3,9,14,13,8,9
5,4,3,2,3,9,14,13,8,13
5,4,3,2,3,9,14,13,12,7
5,4,3,2,3,9,14,13,12,11
5,4,3,2,3,9,14,13,12,13
5,4,3,2,3,9,14,13,12,17
5,4,3,2,3,9,14,13,14,9
5,4,3,2,3,9,14,13,14,13
5,4,3,2,3,9,14,13,14,15
5,4,3,2,3,9,14,13,14,19
5,4,3,2,3,9,14,13,18,13
5,4,3,2,3,9,14,13,18,17
5,4,3,2,3,9,14,13,18,19
5,4,3,2,3,9,14,13,18,23
5,4,3,2,3,9,14,15,10,5
5,4,3,2,3,9,14,15,10,9
5,4,3,2,3,9,14,15,10,15
5,4,3,2,3,9,14,15,14,9
5,4,3,2,3,9,14,15,14,13
5,4,3,2,3,9,14,15,14,15
5,4,3,2,3,9,14,15,14,19
5,4,3,2,3,9,14,15,20,15
5,4,3,2,3,9,14,15,20,19
5,4,3,2,3,9,14,15,20,25
5,4,3,2,3,9,14,19,14,9
5,4,3,2,3,9,14,19,14,13
5,4,3,2,3,9,14,19,14,15
5,4,3,2,3,9,14,19,14,19
5,4,3,2,3,9,14,19,18,13
5,4,3,2,3,9,14,19,18,17
5,4,3,2,3,9,14,19,18,19
5,4,3,2,3,9,14,19,18,23
5,4,3,2,3,9,14,19,20,15
5,4,3,2,3,9,14,19,20,19
5,4,3,2,3,9,14,19,20,25
5,4,3,2,3,9,14,19,24,19
5,4,3,2,3,9,14,19,24,23
5,4,3,2,3,9,14,19,24,25
5,4,3,2,7,1,2,1,2,1
5,4,3,2,7,1,2,1,2,3
5,4,3,2,7,1,2,1,2,7
5,4,3,2,7,1,2,1,6,1
5,4,3,2,7,1,2,1,6,7
5,4,3,2,7,1,2,1,6,11
5,4,3,2,7,1,2,3,2,1
5,4,3,2,7,1,2,3,2,3
5,4,3,2,7,1,2,3,2,7
5,4,3,2,7,1,2,3,8,3
5,4,3,2,7,1,2,3,8,7
5,4,3,2,7,1,2,3,8,9
5,4,3,2,7,1,2,3,8,13
5,4,3,2,7,1,2,3,4,3
5,4,3,2,7,1,2,3,4,5
5,4,3,2,7,1,2,3,4,9
5,4,3,2,7,1,2,7,2,1
5,4,3,2,7,1,2,7,2,3
5,4,3,2,7,1,2,7,2,7
5,4,3,2,7,1,2,7,6,1
5,4,3,2,7,1,2,7,6,7
5,4,3,2,7,1,2,7,6,11
5,4,3,2,7,1,2,7,8,3
5,4,3,2,7,1,2,7,8,7
5,4,3,2,7,1,2,7,8,9
5,4,3,2,7,1,2,7,8,13
5,4,3,2,7,1,2,7,12,7
5,4,3,2,7,1,2,7,12,11
5,4,3,2,7,1,2,7,12,13
5,4,3,2,7,1,2,7,12,17
5,4,3,2,7,1,6,1,2,1
5,4,3,2,7,1,6,1,2,3
5,4,3,2,7,1,6,1,2,7
5,4,3,2,7,1,6,1,6,1
5,4,3,2,7,1,6,1,6,7
5,4,3,2,7,1,6,1,6,11
5,4,3,2,7,1,6,7,2,1
5,4,3,2,7,1,6,7,2,3
5,4,3,2,7,1,6,7,2,7
5,4,3,2,7,1,6,7,6,1
5,4,3,2,7,1,6,7,6,7
5,4,3,2,7,1,6,7,6,11
5,4,3,2,7,1,6,7,8,3
5,4,3,2,7,1,6,7,8,7
5,4,3,2,7,1,6,7,8,9
5,4,3,2,7,1,6,7,8,13
5,4,3,2,7,1,6,7,12,7
5,4,3,2,7,1,6,7,12,11
5,4,3,2,7,1,6,7,12,13
5,4,3,2,7,1,6,7,12,17
5,4,3,2,7,1,6,11,6,1
5,4,3,2,7,1,6,11,6,7
5,4,3,2,7,1,6,11,6,11
5,4,3,2,7,1,6,11,12,7
5,4,3,2,7,1,6,11,12,11
5,4,3,2,7,1,6,11,12,13
5,4,3,2,7,1,6,11,12,17
5,4,3,2,7,1,6,11,16,11
5,4,3,2,7,1,6,11,16,17
5,4,3,2,7,1,6,11,16,21
5,4,3,2,7,3,2,1,2,1
5,4,3,2,7,3,2,1,2,3
5,4,3,2,7,3,2,1,2,7
5,4,3,2,7,3,2,1,6,1
5,4,3,2,7,3,2,1,6,7
5,4,3,2,7,3,2,1,6,11
5,4,3,2,7,3,2,3,2,1
5,4,3,2,7,3,2,3,2,3
5,4,3,2,7,3,2,3,2,7
5,4,3,2,7,3,2,3,8,3
5,4,3,2,7,3,2,3,8,7
5,4,3,2,7,3,2,3,8,9
5,4,3,2,7,3,2,3,8,13
5,4,3,2,7,3,2,3,4,3
5,4,3,2,7,3,2,3,4,5
5,4,3,2,7,3,2,3,4,9
5,4,3,2,7,3,2,7,2,1
5,4,3,2,7,3,2,7,2,3
5,4,3,2,7,3,2,7,2,7
5,4,3,2,7,3,2,7,6,1
5,4,3,2,7,3,2,7,6,7
5,4,3,2,7,3,2,7,6,11
5,4,3,2,7,3,2,7,8,3
5,4,3,2,7,3,2,7,8,7
5,4,3,2,7,3,2,7,8,9
5,4,3,2,7,3,2,7,8,13
5,4,3,2,7,3,2,7,12,7
5,4,3,2,7,3,2,7,12,11
5,4,3,2,7,3,2,7,12,13
5,4,3,2,7,3,2,7,12,17
5,4,3,2,7,3,8,3,2,1
5,4,3,2,7,3,8,3,2,3
5,4,3,2,7,3,8,3,2,7
5,4,3,2,7,3,8,3,8,3
5,4,3,2,7,3,8,3,8,7
5,4,3,2,7,3,8,3,8,9
5,4,3,2,7,3,8,3,8,13
5,4,3,2,7,3,8,3,4,3
5,4,3,2,7,3,8,3,4,5
5,4,3,2,7,3,8,3,4,9
5,4,3,2,7,3,8,7,2,1
5,4,3,2,7,3,8,7,2,3
5,4,3,2,7,3,8,7,2,7
5,4,3,2,7,3,8,7,6,1
5,4,3,2,7,3,8,7,6,7
5,4,3,2,7,3,8,7,6,11
5,4,3,2,7,3,8,7,8,3
5,4,3,2,7,3,8,7,8,7
5,4,3,2,7,3,8,7,8,9
5,4,3,2,7,3,8,7,8,13
5,4,3,2,7,3,8,7,12,7
5,4,3,2,7,3,8,7,12,11
5,4,3,2,7,3,8,7,12,13
5,4,3,2,7,3,8,7,12,17
5,4,3,2,7,3,8,9,4,3
5,4,3,2,7,3,8,9,4,5
5,4,3,2,7,3,8,9,4,9
5,4,3,2,7,3,8,9,8,3
5,4,3,2,7,3,8,9,8,7
5,4,3,2,7,3,8,9,8,9
5,4,3,2,7,3,8,9,8,13
5,4,3,2,7,3,8,9,10,5
5,4,3,2,7,3,8,9,10,9
5,4,3,2,7,3,8,9,10,15
5,4,3,2,7,3,8,9,14,9
5,4,3,2,7,3,8,9,14,13
5,4,3,2,7,3,8,9,14,15
5,4,3,2,7,3,8,9,14,19
5,4,3,2,7,3,8,13,8,3
5,4,3,2,7,3,8,13,8,7
5,4,3,2,7,3,8,13,8,9
5,4,3,2,7,3,8,13,8,13
5,4,3,2,7,3,8,13,12,7
5,4,3,2,7,3,8,13,12,11
5,4,3,2,7,3,8,13,12,13
5,4,3,2,7,3,8,13,12,17
5,4,3,2,7,3,8,13,14,9
5,4,3,2,7,3,8,13,14,13
5,4,3,2,7,3,8,13,14,15
5,4,3,2,7,3,8,13,14,19
5,4,3,2,7,3,8,13,18,13
5,4,3,2,7,3,8,13,18,17
5,4,3,2,7,3,8,13,18,19
5,4,3,2,7,3,8,13,18,23
5,4,3,2,7,3,4,3,2,1
5,4,3,2,7,3,4,3,2,3
5,4,3,2,7,3,4,3,2,7
5,4,3,2,7,3,4,3,8,3
5,4,3,2,7,3,4,3,8,7
5,4,3,2,7,3,4,3,8,9
5,4,3,2,7,3,4,3,8,13
5,4,3,2,7,3,4,3,4,3
5,4,3,2,7,3,4,3,4,5
5,4,3,2,7,3,4,3,4,9
5,4,3,2,7,3,4,5,4,3
5,4,3,2,7,3,4,5,4,5
5,4,3,2,7,3,4,5,4,9
5,4,3,2,7,3,4,5,10,5
5,4,3,2,7,3,4,5,10,9
5,4,3,2,7,3,4,5,10,15
5,4,3,2,7,3,4,9,4,3
5,4,3,2,7,3,4,9,4,5
5,4,3,2,7,3,4,9,4,9
5,4,3,2,7,3,4,9,8,3
5,4,3,2,7,3,4,9,8,7
5,4,3,2,7,3,4,9,8,9
5,4,3,2,7,3,4,9,8,13
5,4,3,2,7,3,4,9,10,5
5,4,3,2,7,3,4,9,10,9
5,4,3,2,7,3,4,9,10,15
5,4,3,2,7,3,4,9,14,9
5,4,3,2,7,3,4,9,14,13
5,4,3,2,7,3,4,9,14,15
5,4,3,2,7,3,4,9,14,19
5,4,3,2,7,11,6,1,2,1
5,4,3,2,7,11,6,1,2,3
5,4,3,2,7,11,6,1,2,7
5,4,3,2,7,11,6,1,6,1
5,4,3,2,7,11,6,1,6,7
5,4,3,2,7,11,6,1,6,11
5,4,3,2,7,11,6,7,2,1
5,4,3,2,7,11,6,7,2,3
5,4,3,2,7,11,6,7,2,7
5,4,3,2,7,11,6,7,6,1
5,4,3,2,7,11,6,7,6,7
5,4,3,2,7,11,6,7,6,11
5,4,3,2,7,11,6,7,8,3
5,4,3,2,7,11,6,7,8,7
5,4,3,2,7,11,6,7,8,9
5,4,3,2,7,11,6,7,8,13
5,4,3,2,7,11,6,7,12,7
5,4,3,2,7,11,6,7,12,11
5,4,3,2,7,11,6,7,12,13
5,4,3,2,7,11,6,7,12,17
5,4,3,2,7,11,6,11,6,1
5,4,3,2,7,11,6,11,6,7
